deprel,n_language_pairs,rho_micro_index,rho_macro,rho_micro_matched_loo,rho_micro_matched_loo_ci_low,rho_micro_matched_loo_ci_high,delta_loo_minus_index,delta_ci_low,delta_ci_high,p_delta_greater_than_zero,p_delta_two_sided,p_matched_loo_greater_than_zero
nsubj,21,0.14286590476190475,0.5441226666666666,0.446714619047619,0.3981361357142858,0.4967821142857141,0.30384871428571436,0.2404582726190476,0.35977492023809526,9.999000099990002e-05,9.999000099990002e-05,9.999000099990002e-05
obj,21,0.08966061904761904,0.44022642857142863,0.49318485714285715,0.46065243690476193,0.5307157476190477,0.403524238095238,0.3348999761904761,0.45867266428571435,9.999000099990002e-05,9.999000099990002e-05,9.999000099990002e-05
case,21,0.05670113333333333,0.2615385333333334,0.28155440000000004,0.21627878476890758,0.36314759075757574,0.22485326666666663,0.17194503234649125,0.2751283619230769,0.00019998000199980003,0.00019998000199980003,9.999000099990002e-05
amod,21,0.13008104761904762,0.3310022380952381,0.3925639047619048,0.3413157726190476,0.44350718571428566,0.2624828571428572,0.1965256833333333,0.3248496845238095,9.999000099990002e-05,9.999000099990002e-05,9.999000099990002e-05
